;Minsupport Relativ;20%
;Minsupport Absolut;100.0
;;Name: ;fehlende / unverständliche Erklärungen; Id: ;6; Support: ;115;relativer Support;23%
;;Name: ;hohe Stoffmenge / hohes Tempo; Id: ;10; Support: ;212;relativer Support;42.4%
;;Name: ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung"; Id: ;13; Support: ;120;relativer Support;24%
;;Name: ;keine Prüfungsvorbereitung / -schwerpunkte; Id: ;18; Support: ;125;relativer Support;25%
;;Name: ;ungünstige Raumbedingungen; Id: ;23; Support: ;110;relativer Support;22%
